,Latitude,Longitude,School Name,School Address,School Rating
71,30.406633,-97.695707,John B Connally High School,"13212 North Lamar Boulevard, Austin, TX  78753",4
72,30.188366,-97.79844,Crockett High School,"5601 Manchaca Road, Austin, TX  78745",4
73,30.359757,-97.977363,Lago Vista High School,"5185 Lohman Ford Rd, Lago Vista, TX 78645",6
74,30.490701,-97.705277,Goals,(512) 428-7940,
75,30.233019,-97.894034,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
76,30.199179,-97.803962,Crockett High School,"5601 Manchaca Road, Austin, TX  78745",4
77,30.361849,-97.54993,Manor High School,"12700 Gregg Manor Road, Manor, TX  78653",2
78,30.379642,-97.757069,Anderson High School,"8403 Mesa Drive, Austin, TX  78759",8
79,30.328223,-97.507707,Manor Excel Academy,"600 E Parsons St, Manor, TX 78653",3
80,30.063327,-97.714443,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
81,30.423237,-97.641259,Pflugerville High School,"1301 West Pecan Street, Pflugerville, TX  78660",6
82,30.236453,-98.004138,Dripping Springs High School,"940 W Hwy 290, Dripping Springs, TX 78620",7
83,30.439805,-97.676659,John B Connally High School,"13212 North Lamar Boulevard, Austin, TX  78753",4
84,30.247939,-97.991176,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
85,30.138627,-97.725617,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
86,30.101807,-97.679032,Del Valle Opportunity Center,"5301 Ross Rd, Del Valle, TX 78617",4
87,30.346984,-97.465034,Elgin High School,"14000 County Line Road, Elgin, TX  78621",4
88,30.340269,-97.607802,Manor New Technology High School,"10323 U.S. 290, Manor, TX  78653",7
89,30.114289,-97.627506,Del Valle Opportunity Center,"5301 Ross Rd, Del Valle, TX 78617",4
90,30.372079,-97.87796,Vandegrift High School,"9500 McNeil Drive, Austin, TX  78750",8
91,30.368717,-97.960113,Lago Vista High School,"5185 Lohman Ford Rd, Lago Vista, TX 78645",6
92,30.36624,-97.670015,Travis County Day School,"8011 Cameron Rd, Austin, TX 78754",
93,30.241795,-97.763891,Phoenix Academy,(512) 440-0235,
94,30.179531,-97.918222,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
95,30.45174,-97.76841,Westwood High School,"12400 Mellow Meadow Drive, Austin, TX  78750",9
96,30.192974,-97.94134,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
97,30.547307,-97.733272,Round Rock High School,"201 Deep Wood Drive, Round Rock, TX  78681",8
98,30.09334,-97.682424,Del Valle Opportunity Center,"5301 Ross Rd, Del Valle, TX 78617",4
99,30.335784,-97.963851,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
100,30.413898,-97.757756,Anderson High School,"8403 Mesa Drive, Austin, TX  78759",8
101,30.418081,-97.944796,Lago Vista High School,"5185 Lohman Ford Rd, Lago Vista, TX 78645",6
102,30.372774,-97.653121,Travis County Day School,"8011 Cameron Rd, Austin, TX 78754",
103,30.466063,-97.761643,Mcneil High School,"5720 McNeil Drive, Austin, TX  78729",7
104,30.419921,-97.755832,Mcneil High School,"5720 McNeil Drive, Austin, TX  78729",7
105,30.341566,-97.90929,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
106,30.438328,-97.810442,Westwood High School,"12400 Mellow Meadow Drive, Austin, TX  78750",9
